StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Introduction,Q54_First Click,Q54_Last Click,Q54_Page Submit,Q54_Click Count,Crying Baby,Q56_First Click,Q56_Last Click,Q56_Page Submit,Q56_Click Count,Euthanasia,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,Footbridge,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,Lawrence of Arabia,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,Modified Bomb,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,Modified Lifeboat,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Modified Safari,Q62_First Click,Q62_Last Click,Q62_Page Submit,Q62_Click Count,Sacrifice,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Sophie's Choice,Q64_First Click,Q64_Last Click,Q64_Page Submit,Q64_Click Count,Submarine,Q65_First Click,Q65_Last Click,Q65_Page Submit,Q65_Click Count,Vaccine Test,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Vitamins,Q67_First Click,Q67_Last Click,Q67_Page Submit,Q67_Click Count,Architect,Q68_First Click,Q68_Last Click,Q68_Page Submit,Q68_Click Count,Country Road,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Plane Crash,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Grandson,Q71_First Click,Q71_Last Click,Q71_Page Submit,Q71_Click Count,Hard Times,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Hired Rapist,Q73_First Click,Q73_Last Click,Q73_Page Submit,Q73_Click Count,Infanticide,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Smother for dollars,Q75_First Click,Q75_Last Click,Q75_Page Submit,Q75_Click Count,Transplant,Q76_First Click,Q76_Last Click,Q76_Page Submit,Q76_Click Count,Donation,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q25,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q26,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q27,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q28,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Eyes,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,Q30,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Guarded Speedboat,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,Illegal Lunch,Q85_First Click,Q85_Last Click,Q85_Page Submit,Q85_Click Count,Lost Wallet,Q86_First Click,Q86_Last Click,Q86_Page Submit,Q86_Click Count,Resume,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Sculpture,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Speedboat,Q89_First Click,Q89_Last Click,Q89_Page Submit,Q89_Click Count,Standard Trolley,Q90_First Click,Q90_Last Click,Q90_Page Submit,Q90_Click Count,Standard Fumes,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Stock Tip,Q92_First Click,Q92_Last Click,Q92_Page Submit,Q92_Click Count,Taxes,Q93_First Click,Q93_Last Click,Q93_Page Submit,Q93_Click Count,Q41,Q94_First Click,Q94_Last Click,Q94_Page Submit,Q94_Click Count,Vaccine Policy,Q95_First Click,Q95_Last Click,Q95_Page Submit,Q95_Click Count,Lynde's
You’re quite sure that if you were to talk to him over lunch, you could jog his memory and he would begin to see you as an old buddy, which would be very good for your work on this case.  It’s illegal for judges and lawyers working on the same case to meet socially.

Is it appropriate for you to meet with this judge socially in order to help you win your case?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are walking down the street when you come across a wallet lying on the ground.  You open the wallet and find that it contains several hundred dollars in cash as well the owner’s driver’s license.

From the credit cards and other items in the wallet it’s very clear that the wallet’s owner is wealthy.  You, on the other hand, have been hit by hard times recently and could really use some extra money.  You consider sending the wallet back to the owner without the cash, keeping the cash for yourself.

Is it appropriate for you to keep the money you found in the wallet in order to have more money for yourself?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You have a friend who has been trying to find a job lately without much success.  He figured that he would be more likely to get hired if he had a more impressive resume.

He decided to put some false information on his resume in order to make it more impressive.  By doing this he ultimately managed to get hired, beating out several candidates who were actually more qualified than he.

Was it appropriate for your friend to put false information on his resume in order to help him find employment?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are visiting the sculpture garden of a wealthy art collector.  The garden overlooks a valley containing a set of train tracks.  A railway workman is working on the tracks, and an empty runaway trolley is heading down the tracks toward the workman.

The only way to save the workman’s life is to push one of the art collector’s prized sculptures down into the valley so that it will roll onto the tracks and block the trolley’s passage.  Doing this will destroy the sculpture.

Is it appropriate for you to destroy the sculpture in order to save this workman’s life?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"While on vacation on a remote island, you are fishing from a seaside dock. You observe a group of tourists board a small boat and set sail for a nearby island.  Soon after their departure you hear over the radio that there is a violent storm brewing, a storm that is sure to intercept them.

The only way that you can ensure their safety is to warn them by borrowing a nearby speedboat.  The speedboat belongs to a miserly tycoon who would not take kindly to your borrowing his property.

Is it appropriate for you to borrow the speedboat in order to warn the tourists about the storm?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are at the wheel of a runaway trolley quickly approaching a fork in the tracks.  On the tracks extending to the left is a group of five railway workmen.  On the tracks extending to the right is a single railway workman.

If you do nothing the trolley will proceed to the left, causing the deaths of the five workmen.  The only way to avoid the deaths of these workmen is to hit a switch on your dashboard that will cause the trolley to proceed to the right, causing the death of the single workman.

Is it appropriate for you to hit the switch in order to avoid the deaths of the five workmen?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are the late-night watchman in a hospital.  Due to an accident in the building next door, there are deadly fumes rising up through the hospital’s ventilation system.  In a certain room of the hospital are three patients.  In another room there is a single patient.  If you do nothing the fumes will rise up into the room containing the three patients and cause their deaths.

The only way to avoid the deaths of these patients is to hit a certain switch, which will cause the fumes to bypass the room containing the three patients.  As a result of doing this the fumes will enter the room containing the single patient, causing his death.

Is it appropriate for you to hit the switch in order to avoid the deaths of the three patients?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are a management consultant working on a case for a large corporate client.  You have access to confidential information that would be very useful to investors.  You have a friend who plays the stock market.  You owe this friend a sizable sum of money.

By providing her with certain confidential information you could help her make a lot of money, considerably more than you owe her.  If you did this, she would insist on canceling your debt.  Releasing information in this way is strictly forbidden by federal law.

Is it appropriate for you to release this information to your friend so that she will cancel your debt?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are the owner of a small business trying to make ends meet.  It occurs to you that you could lower your taxes by pretending that some of your personal expenses are business expenses.

For example, you could pretend that the stereo in your bedroom is being used in the lounge at the office, or that your dinners out with your wife are dinners with clients.

Is it appropriate for you to pretend that certain personal expenses are business expenses in order to lower your taxes?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You are the late-night watchman in a hospital.  Due to an accident in the building next door, there are deadly fumes rising up through the hospital’s ventilation system.  In a certain room of the hospital are three patients.  In another room there are seven patients.  If you do nothing the fumes will rise up into the room containing the three patients and cause their deaths.

The only way to save these patients is to hit a certain switch, which will cause the fumes to bypass the room containing the three people.  As a result of doing this the fumes will enter the room containing the seven patients, causing their deaths.

Is it appropriate for you to hit the switch in order to avoid the deaths of the three patients?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You work for the Bureau of Health, a government agency.  You are deciding whether or not your agency should encourage the use of a certain recently developed vaccine.  The vast majority of people who take the vaccine develop an immunity to a certain deadly disease, but a very small number of people who take the vaccine will actually get the disease that the vaccine is designed to prevent.

All the available evidence, which is very strong, suggests that the chances of getting the disease due to lack of vaccination are much higher than the chances of getting the disease by taking the vaccine.

Is it appropriate for you to direct your agency to encourage the use of this vaccine in order to promote national health?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Any feedback re: Pilot B?
